Date,Security_id,Close
6/26/2013,NABIL,1765.0
6/27/2013,NABIL,1773.0
6/28/2013,NABIL,1773.0
6/30/2013,NABIL,1750.0
7/1/2013,NABIL,1747.0
7/2/2013,NABIL,1748.0
7/3/2013,NABIL,1743.0
7/4/2013,NABIL,1741.0
7/5/2013,NABIL,1741.0
7/7/2013,NABIL,1741.0
7/8/2013,NABIL,1750.0
7/9/2013,NABIL,1779.0
7/10/2013,NABIL,1805.0
7/11/2013,NABIL,1786.0
7/12/2013,NABIL,1786.0
7/14/2013,NABIL,1790.0
7/15/2013,NABIL,1815.0
7/16/2013,NABIL,1800.0
7/17/2013,NABIL,1825.0
7/18/2013,NABIL,1865.0
7/19/2013,NABIL,1865.0
7/21/2013,NABIL,1910.0
7/22/2013,NABIL,1885.0
7/23/2013,NABIL,1920.0
7/24/2013,NABIL,1890.0
7/25/2013,NABIL,1889.0
7/26/2013,NABIL,1852.0
7/28/2013,NABIL,1905.0
7/29/2013,NABIL,1900.0
7/30/2013,NABIL,1910.0
7/31/2013,NABIL,1925.0
8/1/2013,NABIL,1910.0
8/2/2013,NABIL,1910.0
8/4/2013,NABIL,1915.0
8/5/2013,NABIL,1895.0
8/6/2013,NABIL,1903.0
8/7/2013,NABIL,1890.0
8/8/2013,NABIL,1900.0
8/11/2013,NABIL,1870.0
8/12/2013,NABIL,1850.0
8/13/2013,NABIL,1830.0
8/14/2013,NABIL,1819.0
8/15/2013,NABIL,1845.0
8/16/2013,NABIL,1845.0
8/18/2013,NABIL,1825.0
8/19/2013,NABIL,1838.0
8/20/2013,NABIL,1855.0
8/23/2013,NABIL,1855.0
8/25/2013,NABIL,1860.0
8/26/2013,NABIL,1851.0
8/27/2013,NABIL,1853.0
8/29/2013,NABIL,1834.0
8/30/2013,NABIL,1834.0
9/1/2013,NABIL,1830.0
9/2/2013,NABIL,1820.0
9/3/2013,NABIL,1820.0
9/4/2013,NABIL,1820.0
9/5/2013,NABIL,1820.0
9/6/2013,NABIL,1784.0
9/8/2013,NABIL,2002.0
9/9/2013,NABIL,1965.0
9/10/2013,NABIL,1940.0
9/11/2013,NABIL,1958.0
9/12/2013,NABIL,1965.0
9/13/2013,NABIL,1965.0
9/15/2013,NABIL,1990.0
9/16/2013,NABIL,1996.0
9/17/2013,NABIL,2000.0
9/19/2013,NABIL,1980.0
9/20/2013,NABIL,1980.0
9/22/2013,NABIL,1975.0
9/23/2013,NABIL,1970.0
9/24/2013,NABIL,1980.0
9/25/2013,NABIL,1980.0
9/26/2013,NABIL,1990.0
9/27/2013,NABIL,1980.0
9/29/2013,NABIL,1975.0
9/30/2013,NABIL,1975.0
10/1/2013,NABIL,1980.0
10/2/2013,NABIL,1983.0
10/3/2013,NABIL,1976.0
10/4/2013,NABIL,1976.0
10/6/2013,NABIL,1980.0
10/7/2013,NABIL,1992.0
10/8/2013,NABIL,2010.0
10/9/2013,NABIL,2008.0
10/10/2013,NABIL,2030.0
10/17/2013,NABIL,2065.0
10/20/2013,NABIL,2150.0
10/21/2013,NABIL,2200.0
10/22/2013,NABIL,2150.0
10/23/2013,NABIL,2140.0
10/24/2013,NABIL,2160.0
10/25/2013,NABIL,2160.0
10/27/2013,NABIL,2200.0
10/28/2013,NABIL,2198.0
10/29/2013,NABIL,2201.0
10/30/2013,NABIL,2200.0
10/31/2013,NABIL,2198.0
11/1/2013,NABIL,2198.0
11/6/2013,NABIL,2194.0
11/7/2013,NABIL,2175.0
11/10/2013,NABIL,2170.0
11/11/2013,NABIL,2200.0
11/12/2013,NABIL,2205.0
11/13/2013,NABIL,2213.0
11/14/2013,NABIL,2229.0
11/15/2013,NABIL,2229.0
11/21/2013,NABIL,2451.0
11/22/2013,NABIL,2451.0
11/24/2013,NABIL,2523.0
11/25/2013,NABIL,2447.0
11/26/2013,NABIL,2390.0
11/27/2013,NABIL,2380.0
11/28/2013,NABIL,2380.0
11/29/2013,NABIL,2380.0
11/29/2013,NABIL,2380.0
12/1/2013,NABIL,2474.0
12/2/2013,NABIL,2491.0
12/3/2013,NABIL,2575.0
12/4/2013,NABIL,2715.0
12/5/2013,NABIL,2720.0
12/6/2013,NABIL,2720.0
12/8/2013,NABIL,2750.0
12/9/2013,NABIL,2290.0
12/10/2013,NABIL,2255.0
12/11/2013,NABIL,2290.0
12/12/2013,NABIL,2245.0
12/13/2013,NABIL,2245.0
12/15/2013,NABIL,2300.0
12/16/2013,NABIL,2386.0
12/18/2013,NABIL,2410.0
12/19/2013,NABIL,2399.0
12/20/2013,NABIL,2399.0
12/22/2013,NABIL,2357.0
12/23/2013,NABIL,2245.0
12/24/2013,NABIL,2258.0
12/26/2013,NABIL,2270.0
12/27/2013,NABIL,2270.0
12/29/2013,NABIL,2250.0
12/31/2013,NABIL,2210.0
1/1/2014,NABIL,2151.0
1/2/2014,NABIL,2125.0
1/3/2014,NABIL,2125.0
1/5/2014,NABIL,2125.0
1/6/2014,NABIL,2110.0
1/7/2014,NABIL,2126.0
1/8/2014,NABIL,2168.0
1/9/2014,NABIL,2172.0
1/10/2014,NABIL,2172.0
1/12/2014,NABIL,2225.0
1/13/2014,NABIL,2250.0
1/14/2014,NABIL,2220.0
1/16/2014,NABIL,2199.0
1/17/2014,NABIL,2199.0
1/19/2014,NABIL,2210.0
1/20/2014,NABIL,2185.0
1/21/2014,NABIL,2129.0
1/22/2014,NABIL,2090.0
1/23/2014,NABIL,2080.0
1/24/2014,NABIL,2080.0
1/26/2014,NABIL,2085.0
1/27/2014,NABIL,2075.0
1/28/2014,NABIL,2057.0
1/29/2014,NABIL,2050.0
2/2/2014,NABIL,2060.0
2/3/2014,NABIL,2009.0
2/4/2014,NABIL,2015.0
2/5/2014,NABIL,2060.0
2/6/2014,NABIL,2077.0
2/7/2014,NABIL,2077.0
2/9/2014,NABIL,2100.0
2/10/2014,NABIL,2155.0
2/11/2014,NABIL,2130.0
2/12/2014,NABIL,2102.0
2/13/2014,NABIL,2095.0
2/14/2014,NABIL,2095.0
2/16/2014,NABIL,2080.0
2/17/2014,NABIL,2088.0
2/18/2014,NABIL,2105.0
2/20/2014,NABIL,2098.0
2/21/2014,NABIL,2098.0
2/23/2014,NABIL,2108.0
2/24/2014,NABIL,2133.0
2/25/2014,NABIL,2130.0
2/26/2014,NABIL,2149.0
2/28/2014,NABIL,2149.0
3/3/2014,NABIL,2065.0
3/4/2014,NABIL,2015.0
3/5/2014,NABIL,2090.0
3/6/2014,NABIL,2015.0
3/7/2014,NABIL,2015.0
3/9/2014,NABIL,2000.0
3/10/2014,NABIL,1980.0
3/11/2014,NABIL,1979.0
3/12/2014,NABIL,1955.0
3/13/2014,NABIL,1907.0
3/14/2014,NABIL,1907.0
3/17/2014,NABIL,1855.0
3/18/2014,NABIL,1799.0
3/19/2014,NABIL,1845.0
3/20/2014,NABIL,1910.0
3/21/2014,NABIL,1910.0
3/23/2014,NABIL,1886.0
3/24/2014,NABIL,1915.0
3/25/2014,NABIL,1900.0
3/26/2014,NABIL,1872.0
3/27/2014,NABIL,1900.0
3/28/2014,NABIL,1900.0
3/31/2014,NABIL,1895.0
4/1/2014,NABIL,1900.0
4/2/2014,NABIL,1900.0
4/3/2014,NABIL,1950.0
4/4/2014,NABIL,1950.0
4/6/2014,NABIL,1965.0
4/7/2014,NABIL,1945.0
4/9/2014,NABIL,1960.0
4/10/2014,NABIL,1989.0
4/11/2014,NABIL,1989.0
4/13/2014,NABIL,1995.0
4/15/2014,NABIL,1995.0
4/16/2014,NABIL,1990.0
4/17/2014,NABIL,1943.0
4/18/2014,NABIL,1943.0
4/20/2014,NABIL,1950.0
4/21/2014,NABIL,1930.0
4/22/2014,NABIL,1930.0
4/23/2014,NABIL,1940.0
4/25/2014,NABIL,1940.0
4/27/2014,NABIL,1900.0
4/28/2014,NABIL,1910.0
4/29/2014,NABIL,1910.0
4/30/2014,NABIL,1940.0
5/2/2014,NABIL,1940.0
5/4/2014,NABIL,1935.0
5/5/2014,NABIL,1960.0
5/6/2014,NABIL,2030.0
5/7/2014,NABIL,2040.0
5/8/2014,NABIL,2012.0
5/9/2014,NABIL,2012.0
5/11/2014,NABIL,2013.0
5/12/2014,NABIL,2015.0
5/13/2014,NABIL,2000.0
5/15/2014,NABIL,1960.0
5/16/2014,NABIL,1960.0
5/18/2014,NABIL,1950.0
5/19/2014,NABIL,1925.0
5/20/2014,NABIL,1915.0
5/21/2014,NABIL,1915.0
5/22/2014,NABIL,1859.0
5/23/2014,NABIL,1859.0
5/23/2014,NABIL,1859.0
5/23/2014,NABIL,1859.0
5/25/2014,NABIL,1922.0
5/26/2014,NABIL,1989.0
5/27/2014,NABIL,1950.0
5/28/2014,NABIL,1985.0
5/30/2014,NABIL,1985.0
5/30/2014,NABIL,1985.0
6/1/2014,NABIL,2035.0
6/2/2014,NABIL,2050.0
6/3/2014,NABIL,2069.0
6/4/2014,NABIL,2075.0
6/5/2014,NABIL,2052.0
6/6/2014,NABIL,2052.0
6/8/2014,NABIL,2078.0
6/9/2014,NABIL,2110.0
6/10/2014,NABIL,2143.0
6/11/2014,NABIL,2160.0
6/12/2014,NABIL,2160.0
6/13/2014,NABIL,2160.0
6/15/2014,NABIL,2330.0
6/16/2014,NABIL,2363.0
6/17/2014,NABIL,2360.0
6/18/2014,NABIL,2360.0
6/19/2014,NABIL,2270.0
6/20/2014,NABIL,2270.0
6/23/2014,NABIL,2198.0
6/24/2014,NABIL,2254.0
6/25/2014,NABIL,2290.0
6/26/2014,NABIL,2301.0
6/27/2014,NABIL,2301.0
6/29/2014,NABIL,2325.0
6/30/2014,NABIL,2310.0
7/1/2014,NABIL,2335.0
7/2/2014,NABIL,2345.0
7/3/2014,NABIL,2360.0
7/4/2014,NABIL,2360.0
7/6/2014,NABIL,2390.0
7/7/2014,NABIL,2425.0
7/8/2014,NABIL,2450.0
7/9/2014,NABIL,2438.0
7/10/2014,NABIL,2500.0
7/11/2014,NABIL,2500.0
7/13/2014,NABIL,2554.0
7/14/2014,NABIL,2550.0
7/15/2014,NABIL,2538.0
7/16/2014,NABIL,2535.0
7/17/2014,NABIL,2528.0
7/18/2014,NABIL,2528.0
7/20/2014,NABIL,2620.0
7/21/2014,NABIL,2610.0
7/22/2014,NABIL,2657.0
7/23/2014,NABIL,2680.0
7/24/2014,NABIL,2652.0
7/25/2014,NABIL,2652.0
7/27/2014,NABIL,2600.0
7/28/2014,NABIL,2610.0
7/30/2014,NABIL,2580.0
7/31/2014,NABIL,2571.0
8/1/2014,NABIL,2571.0
8/3/2014,NABIL,2583.0
8/4/2014,NABIL,2480.0
8/5/2014,NABIL,2500.0
8/6/2014,NABIL,2489.0
8/7/2014,NABIL,2472.0
8/8/2014,NABIL,2472.0
8/12/2014,NABIL,2415.0
8/13/2014,NABIL,2450.0
8/14/2014,NABIL,2513.0
8/15/2014,NABIL,2513.0
8/18/2014,NABIL,2505.0
8/19/2014,NABIL,2475.0
8/20/2014,NABIL,2418.0
8/21/2014,NABIL,2441.0
8/22/2014,NABIL,2441.0
8/22/2014,NABIL,2441.0
8/24/2014,NABIL,2470.0
8/25/2014,NABIL,2360.0
8/26/2014,NABIL,2223.0
8/27/2014,NABIL,2365.0
8/28/2014,NABIL,2412.0
8/29/2014,NABIL,2412.0
8/29/2014,NABIL,2412.0
8/31/2014,NABIL,2462.0
9/1/2014,NABIL,2402.0
9/3/2014,NABIL,2424.0
9/4/2014,NABIL,2397.0
9/5/2014,NABIL,2397.0
9/5/2014,NABIL,2397.0
9/7/2014,NABIL,2230.0
9/9/2014,NABIL,2365.0
9/10/2014,NABIL,2320.0
9/11/2014,NABIL,2260.0
9/12/2014,NABIL,2260.0
9/14/2014,NABIL,2276.0
9/15/2014,NABIL,2300.0
9/16/2014,NABIL,2325.0
9/17/2014,NABIL,2300.0
9/18/2014,NABIL,2247.0
9/19/2014,NABIL,2247.0
9/21/2014,NABIL,2190.0
9/22/2014,NABIL,2174.0
9/23/2014,NABIL,2213.0
9/24/2014,NABIL,2344.0
9/26/2014,NABIL,2344.0
9/28/2014,NABIL,2345.0
9/29/2014,NABIL,2399.0
9/30/2014,NABIL,2395.0
10/8/2014,NABIL,2370.0
10/9/2014,NABIL,2380.0
10/10/2014,NABIL,2380.0
10/12/2014,NABIL,2360.0
10/13/2014,NABIL,2272.0
10/14/2014,NABIL,2290.0
10/15/2014,NABIL,2340.0
10/16/2014,NABIL,2340.0
10/17/2014,NABIL,2340.0
10/19/2014,NABIL,2315.0
10/20/2014,NABIL,2320.0
10/21/2014,NABIL,2324.0
10/22/2014,NABIL,2350.0
10/26/2014,NABIL,2350.0
10/27/2014,NABIL,2364.0
10/28/2014,NABIL,2350.0
10/30/2014,NABIL,2325.0
10/31/2014,NABIL,2325.0
11/2/2014,NABIL,2290.0
11/3/2014,NABIL,2200.0
11/4/2014,NABIL,2210.0
11/5/2014,NABIL,2206.0
11/6/2014,NABIL,2220.0
11/7/2014,NABIL,2220.0
11/9/2014,NABIL,2217.0
11/10/2014,NABIL,2200.0
11/11/2014,NABIL,2200.0
11/12/2014,NABIL,2170.0
11/13/2014,NABIL,1800.0
11/14/2014,NABIL,1800.0
11/16/2014,NABIL,1709.0
11/17/2014,NABIL,1635.0
11/18/2014,NABIL,1667.0
11/19/2014,NABIL,1710.0
11/20/2014,NABIL,1739.0
11/21/2014,NABIL,1739.0
11/23/2014,NABIL,1742.0
11/24/2014,NABIL,1715.0
11/25/2014,NABIL,1696.0
11/28/2014,NABIL,1696.0
11/30/2014,NABIL,1680.0
12/1/2014,NABIL,1692.0
12/2/2014,NABIL,1680.0
12/3/2014,NABIL,1665.0
12/4/2014,NABIL,1714.0
12/5/2014,NABIL,1714.0
12/7/2014,NABIL,1701.0
12/8/2014,NABIL,1707.0
12/9/2014,NABIL,1715.0
12/10/2014,NABIL,1720.0
12/11/2014,NABIL,1800.0
12/12/2014,NABIL,1800.0
12/14/2014,NABIL,1945.0
12/15/2014,NABIL,1950.0
12/16/2014,NABIL,1926.0
12/17/2014,NABIL,1875.0
12/18/2014,NABIL,1938.0
12/19/2014,NABIL,1938.0
12/21/2014,NABIL,1938.0
12/22/2014,NABIL,1836.0
12/23/2014,NABIL,1800.0
12/24/2014,NABIL,1856.0
12/26/2014,NABIL,1856.0
12/28/2014,NABIL,1870.0
12/29/2014,NABIL,1873.0
12/31/2014,NABIL,1820.0
1/1/2015,NABIL,1875.0
1/2/2015,NABIL,1875.0
1/4/2015,NABIL,1880.0
1/5/2015,NABIL,1886.0
1/6/2015,NABIL,1852.0
1/7/2015,NABIL,1885.0
1/8/2015,NABIL,1890.0
1/9/2015,NABIL,1890.0
1/11/2015,NABIL,1855.0
1/12/2015,NABIL,1855.0
1/13/2015,NABIL,1890.0
1/14/2015,NABIL,1869.0
1/16/2015,NABIL,1869.0
1/18/2015,NABIL,1894.0
1/19/2015,NABIL,1982.0
1/20/2015,NABIL,1950.0
1/22/2015,NABIL,1940.0
1/23/2015,NABIL,1940.0
1/25/2015,NABIL,1950.0
1/26/2015,NABIL,1950.0
1/27/2015,NABIL,1974.0
1/28/2015,NABIL,2020.0
1/29/2015,NABIL,2012.0
2/1/2015,NABIL,2051.0
2/2/2015,NABIL,2050.0
2/3/2015,NABIL,2021.0
2/4/2015,NABIL,2010.0
2/5/2015,NABIL,2012.0
2/6/2015,NABIL,2012.0
2/8/2015,NABIL,2010.0
2/9/2015,NABIL,1990.0
2/10/2015,NABIL,1998.0
2/11/2015,NABIL,1998.0
2/12/2015,NABIL,2005.0
2/13/2015,NABIL,2005.0
2/15/2015,NABIL,2000.0
2/16/2015,NABIL,1995.0
2/18/2015,NABIL,1985.0
2/20/2015,NABIL,1985.0
2/22/2015,NABIL,1947.0
2/23/2015,NABIL,1939.0
2/24/2015,NABIL,1950.0
2/25/2015,NABIL,1952.0
2/26/2015,NABIL,1926.0
2/27/2015,NABIL,1926.0
3/1/2015,NABIL,1930.0
3/2/2015,NABIL,1925.0
3/3/2015,NABIL,1930.0
3/4/2015,NABIL,1940.0
3/6/2015,NABIL,1940.0
3/9/2015,NABIL,1961.0
3/10/2015,NABIL,1942.0
3/11/2015,NABIL,1960.0
3/12/2015,NABIL,1945.0
3/13/2015,NABIL,1945.0
3/15/2015,NABIL,1925.0
3/16/2015,NABIL,1911.0
3/17/2015,NABIL,1906.0
3/18/2015,NABIL,1901.0
3/19/2015,NABIL,1925.0
3/22/2015,NABIL,1909.0
3/23/2015,NABIL,1900.0
3/24/2015,NABIL,1900.0
3/25/2015,NABIL,1887.0
3/26/2015,NABIL,1870.0
3/27/2015,NABIL,1870.0
3/29/2015,NABIL,1880.0
3/30/2015,NABIL,1881.0
3/31/2015,NABIL,1875.0
4/1/2015,NABIL,1875.0
4/2/2015,NABIL,1889.0
4/3/2015,NABIL,1889.0
4/5/2015,NABIL,1865.0
4/6/2015,NABIL,1880.0
4/7/2015,NABIL,1870.0
4/8/2015,NABIL,1895.0
4/9/2015,NABIL,1905.0
4/10/2015,NABIL,1905.0
4/12/2015,NABIL,1940.0
4/13/2015,NABIL,1920.0
4/15/2015,NABIL,1895.0
4/16/2015,NABIL,1950.0
4/19/2015,NABIL,1925.0
4/20/2015,NABIL,1940.0
4/21/2015,NABIL,1930.0
4/22/2015,NABIL,1900.0
4/23/2015,NABIL,1902.0
5/24/2015,NABIL,1902.0
5/25/2015,NABIL,1712.0
5/26/2015,NABIL,1650.0
5/27/2015,NABIL,1615.0
5/28/2015,NABIL,1602.0
5/31/2015,NABIL,1723.0
6/1/2015,NABIL,1819.0
6/2/2015,NABIL,1850.0
6/3/2015,NABIL,1908.0
6/4/2015,NABIL,1900.0
6/5/2015,NABIL,1900.0
6/7/2015,NABIL,1910.0
6/8/2015,NABIL,1935.0
6/9/2015,NABIL,2010.0
6/10/2015,NABIL,1982.0
6/11/2015,NABIL,1940.0
6/12/2015,NABIL,1940.0
6/14/2015,NABIL,1925.0
6/15/2015,NABIL,1925.0
6/16/2015,NABIL,1900.0
6/17/2015,NABIL,1881.0
6/18/2015,NABIL,1880.0
6/19/2015,NABIL,1880.0
6/21/2015,NABIL,1875.0
6/22/2015,NABIL,1875.0
6/23/2015,NABIL,1880.0
6/24/2015,NABIL,1881.0
6/25/2015,NABIL,1885.0
6/26/2015,NABIL,1885.0
6/28/2015,NABIL,1900.0
6/29/2015,NABIL,1905.0
6/30/2015,NABIL,1909.0
7/1/2015,NABIL,1909.0
7/2/2015,NABIL,1909.0
7/3/2015,NABIL,1909.0
7/5/2015,NABIL,1919.0
7/6/2015,NABIL,1923.0
7/7/2015,NABIL,1911.0
7/8/2015,NABIL,1910.0
7/9/2015,NABIL,1920.0
7/10/2015,NABIL,1920.0
7/12/2015,NABIL,1935.0
7/13/2015,NABIL,1924.0
7/14/2015,NABIL,1920.0
7/15/2015,NABIL,1930.0
7/16/2015,NABIL,1910.0
7/17/2015,NABIL,1910.0
7/22/2015,NABIL,1900.0
7/23/2015,NABIL,2010.0
7/24/2015,NABIL,2010.0
7/26/2015,NABIL,2091.0
7/27/2015,NABIL,2300.0
7/28/2015,NABIL,2250.0
7/29/2015,NABIL,2240.0
7/30/2015,NABIL,2300.0
7/31/2015,NABIL,2300.0
8/2/2015,NABIL,2310.0
8/3/2015,NABIL,2309.0
8/4/2015,NABIL,2289.0
8/5/2015,NABIL,2280.0
8/6/2015,NABIL,2300.0
8/7/2015,NABIL,2300.0
8/9/2015,NABIL,2398.0
8/10/2015,NABIL,2490.0
8/11/2015,NABIL,2470.0
8/12/2015,NABIL,2471.0
8/13/2015,NABIL,2500.0
8/14/2015,NABIL,2500.0
8/16/2015,NABIL,2595.0
8/17/2015,NABIL,2690.0
8/18/2015,NABIL,2700.0
8/19/2015,NABIL,2690.0
8/20/2015,NABIL,2695.0
8/21/2015,NABIL,2695.0
8/23/2015,NABIL,2670.0
8/24/2015,NABIL,2610.0
8/25/2015,NABIL,2579.0
8/26/2015,NABIL,2556.0
8/27/2015,NABIL,2580.0
8/28/2015,NABIL,2580.0
8/31/2015,NABIL,2599.0
9/1/2015,NABIL,2579.0
9/2/2015,NABIL,2480.0
9/3/2015,NABIL,2465.0
9/4/2015,NABIL,2465.0
9/6/2015,NABIL,2450.0
9/7/2015,NABIL,2499.0
9/8/2015,NABIL,2531.0
9/9/2015,NABIL,2511.0
9/10/2015,NABIL,2500.0
9/11/2015,NABIL,2500.0
9/13/2015,NABIL,2505.0
9/14/2015,NABIL,2578.0
9/15/2015,NABIL,2674.0
9/16/2015,NABIL,2675.0
9/17/2015,NABIL,2640.0
9/18/2015,NABIL,2640.0
9/22/2015,NABIL,2510.0
9/23/2015,NABIL,2600.0
9/24/2015,NABIL,2575.0
9/28/2015,NABIL,2491.0
9/29/2015,NABIL,2540.0
9/30/2015,NABIL,2560.0
10/1/2015,NABIL,2550.0
10/2/2015,NABIL,2550.0
10/4/2015,NABIL,2570.0
10/5/2015,NABIL,2440.0
10/6/2015,NABIL,2395.0
10/7/2015,NABIL,2350.0
10/8/2015,NABIL,2440.0
10/9/2015,NABIL,2440.0
10/11/2015,NABIL,2375.0
10/14/2015,NABIL,2375.0
10/15/2015,NABIL,2360.0
10/16/2015,NABIL,2360.0
10/18/2015,NABIL,2358.0
10/19/2015,NABIL,2400.0
10/25/2015,NABIL,2356.0
10/27/2015,NABIL,2280.0
10/28/2015,NABIL,2240.0
10/29/2015,NABIL,2279.0
10/30/2015,NABIL,2279.0
11/1/2015,NABIL,2275.0
11/2/2015,NABIL,2310.0
11/3/2015,NABIL,2270.0
11/4/2015,NABIL,2280.0
11/5/2015,NABIL,2250.0
11/6/2015,NABIL,2250.0
11/8/2015,NABIL,2249.0
11/9/2015,NABIL,2280.0
11/10/2015,NABIL,2310.0
11/15/2015,NABIL,2305.0
11/16/2015,NABIL,2288.0
11/18/2015,NABIL,2309.0
11/19/2015,NABIL,2288.0
11/20/2015,NABIL,2288.0
11/22/2015,NABIL,2205.0
11/23/2015,NABIL,2210.0
11/24/2015,NABIL,2180.0
11/25/2015,NABIL,2130.0
11/26/2015,NABIL,2100.0
11/27/2015,NABIL,2100.0
11/29/2015,NABIL,2020.0
11/30/2015,NABIL,2090.0
12/1/2015,NABIL,2200.0
12/2/2015,NABIL,2248.0
12/3/2015,NABIL,2300.0
12/4/2015,NABIL,2300.0
12/6/2015,NABIL,1819.0
12/7/2015,NABIL,1895.0
12/8/2015,NABIL,1900.0
12/9/2015,NABIL,1940.0
12/10/2015,NABIL,1900.0
12/11/2015,NABIL,1900.0
12/13/2015,NABIL,1903.0
12/14/2015,NABIL,1890.0
12/15/2015,NABIL,1860.0
12/16/2015,NABIL,1854.0
12/17/2015,NABIL,1842.0
12/18/2015,NABIL,1842.0
12/20/2015,NABIL,1830.0
12/21/2015,NABIL,1800.0
12/22/2015,NABIL,1840.0
12/23/2015,NABIL,1821.0
12/24/2015,NABIL,1815.0
12/27/2015,NABIL,1800.0
12/28/2015,NABIL,1820.0
12/29/2015,NABIL,1853.0
12/31/2015,NABIL,1860.0
1/1/2016,NABIL,1860.0
1/3/2016,NABIL,1840.0
1/4/2016,NABIL,1800.0
1/5/2016,NABIL,1800.0
1/6/2016,NABIL,1795.0
1/7/2016,NABIL,1815.0
1/8/2016,NABIL,1815.0
1/10/2016,NABIL,1820.0
1/11/2016,NABIL,1826.0
1/12/2016,NABIL,1830.0
1/13/2016,NABIL,1814.0
1/14/2016,NABIL,1850.0
1/17/2016,NABIL,1890.0
1/18/2016,NABIL,1920.0
1/19/2016,NABIL,1920.0
1/20/2016,NABIL,1921.0
1/21/2016,NABIL,1905.0
1/22/2016,NABIL,1905.0
1/24/2016,NABIL,1895.0
1/25/2016,NABIL,1920.0
1/26/2016,NABIL,1898.0
1/27/2016,NABIL,1885.0
1/28/2016,NABIL,1890.0
1/29/2016,NABIL,1890.0
1/31/2016,NABIL,1890.0
2/1/2016,NABIL,1905.0
2/2/2016,NABIL,1900.0
2/3/2016,NABIL,1900.0
2/4/2016,NABIL,1917.0
2/5/2016,NABIL,1917.0
2/7/2016,NABIL,1935.0
2/8/2016,NABIL,1919.0
2/11/2016,NABIL,1912.0
2/12/2016,NABIL,1912.0
2/14/2016,NABIL,1900.0
2/15/2016,NABIL,1900.0
2/16/2016,NABIL,1880.0
2/17/2016,NABIL,1886.0
2/18/2016,NABIL,1893.0
2/21/2016,NABIL,1907.0
2/22/2016,NABIL,1955.0
2/23/2016,NABIL,1950.0
2/24/2016,NABIL,1915.0
2/25/2016,NABIL,1921.0
2/26/2016,NABIL,1921.0
2/28/2016,NABIL,1920.0
2/29/2016,NABIL,1906.0
3/1/2016,NABIL,1900.0
3/2/2016,NABIL,1900.0
3/3/2016,NABIL,1900.0
3/4/2016,NABIL,1900.0
3/6/2016,NABIL,1909.0
3/10/2016,NABIL,1900.0
3/11/2016,NABIL,1900.0
3/13/2016,NABIL,1904.0
3/14/2016,NABIL,1895.0
3/15/2016,NABIL,1890.0
3/16/2016,NABIL,1895.0
3/17/2016,NABIL,1900.0
3/18/2016,NABIL,1900.0
3/20/2016,NABIL,1910.0
3/21/2016,NABIL,1919.0
3/23/2016,NABIL,1925.0
3/24/2016,NABIL,1985.0
3/25/2016,NABIL,1985.0
3/27/2016,NABIL,2111.0
3/28/2016,NABIL,2120.0
3/29/2016,NABIL,2099.0
3/30/2016,NABIL,2090.0
3/31/2016,NABIL,2060.0
4/1/2016,NABIL,2060.0
4/3/2016,NABIL,2044.0
4/4/2016,NABIL,2065.0
4/5/2016,NABIL,2091.0
4/6/2016,NABIL,2092.0
4/8/2016,NABIL,2092.0
4/10/2016,NABIL,2090.0
4/11/2016,NABIL,2100.0
4/12/2016,NABIL,2110.0
4/14/2016,NABIL,2120.0
4/17/2016,NABIL,2119.0
4/18/2016,NABIL,2170.0
4/19/2016,NABIL,2200.0
4/20/2016,NABIL,2260.0
4/21/2016,NABIL,2241.0
4/22/2016,NABIL,2241.0
4/24/2016,NABIL,2251.0
4/25/2016,NABIL,2260.0
4/26/2016,NABIL,2235.0
4/27/2016,NABIL,2232.0
4/28/2016,NABIL,2237.0
4/29/2016,NABIL,2237.0
5/2/2016,NABIL,2302.0
5/3/2016,NABIL,2281.0
5/4/2016,NABIL,2260.0
5/5/2016,NABIL,2232.0
5/6/2016,NABIL,2232.0
5/8/2016,NABIL,2270.0
5/9/2016,NABIL,2280.0
5/10/2016,NABIL,2269.0
5/11/2016,NABIL,2269.0
5/12/2016,NABIL,2250.0
5/13/2016,NABIL,2250.0
5/15/2016,NABIL,2237.0
5/16/2016,NABIL,2227.0
5/17/2016,NABIL,2270.0
5/18/2016,NABIL,2270.0
5/19/2016,NABIL,2281.0
5/20/2016,NABIL,2281.0
5/22/2016,NABIL,2273.0
5/23/2016,NABIL,2275.0
5/24/2016,NABIL,2310.0
5/25/2016,NABIL,2280.0
5/26/2016,NABIL,2271.0
5/27/2016,NABIL,2271.0
5/29/2016,NABIL,2268.0
5/30/2016,NABIL,2241.0
5/31/2016,NABIL,2220.0
6/1/2016,NABIL,2220.0
6/2/2016,NABIL,2208.0
6/3/2016,NABIL,2208.0
6/5/2016,NABIL,2150.0
6/6/2016,NABIL,2195.0
6/7/2016,NABIL,2235.0
6/8/2016,NABIL,2241.0
6/9/2016,NABIL,2239.0
6/10/2016,NABIL,2239.0
6/12/2016,NABIL,2341.0
6/13/2016,NABIL,2310.0
6/14/2016,NABIL,2280.0
6/15/2016,NABIL,2289.0
6/16/2016,NABIL,2295.0
6/17/2016,NABIL,2295.0
6/19/2016,NABIL,2275.0
6/20/2016,NABIL,2276.0
6/21/2016,NABIL,2286.0
6/22/2016,NABIL,2308.0
6/23/2016,NABIL,2340.0
6/24/2016,NABIL,2340.0
6/26/2016,NABIL,2400.0
6/27/2016,NABIL,2450.0
